analysis_id,representation,method,status,reason,sample_count,feature_count,rank,component_count,explained_variance_sum,iterations,converged,observed_reconstruction_rmse,input_roster,excluded_compounds,stress,seed,query_projection_status,query_projection_details,reference_roster,reference_axes_refit_with_query,class_id,class_label
ANTIPSYCHOTICS_BROAD__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,10.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Chlorpromazine; Clozapine; Haloperidol; Olanzapine; Quetiapine; Risperidone; Ziprasidone",,,,,,,,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8.0,702.0,7.0,2.0,0.9671944875867292,300.0,False,0.0945985383834465,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",,,,,,,,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,6.0,432.0,5.0,2.0,0.922441416731678,300.0,False,0.1020291877844821,Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 432, 'condition_number': 1.000000000000001, 'coordinates': [3.89723602865306, -1.9930581625331873], 'projection_rmse': 0.4301270432847337}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 180, 'condition_number': 1.429116615477761, 'coordinates': [-4.996817985286456, 0.5571553213601503], 'projection_rmse': 0.2509307057752579}]",Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone,False,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8.0,39.0,7.0,2.0,0.9663081456951016,300.0,False,0.0434087734263324,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",,,,,,,,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8.0,15.0,7.0,2.0,0.7941560238812069,300.0,False,0.2497431700925471,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",,,,,,,,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics
ATYPICAL_ANTIPSYCHOTICS__RMS_PCOA,pairwise_rms,PCOA,PASS,,8.0,,6.0,2.0,0.8857252406088182,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",,,,,,,,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics
ATYPICAL_ANTIPSYCHOTICS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,8.0,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",,0.0651826740729084,20260813.0,,,,,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics
ATYPICAL_ANTIPSYCHOTICS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,8.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Clozapine; Olanzapine; Quetiapine; Risperidone; Ziprasidone",,,,,,,,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics
DISSOCIATIVE_NMDA_CONTEXT__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4.0,468.0,3.0,2.0,0.9999475229628276,300.0,False,0.0030757455548367,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",,,,,,,,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context
DISSOCIATIVE_NMDA_CONTEXT__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_PCA,NOT_ESTIMABLE,Fewer than three numerical external reference compounds,4.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",,,,,,,,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context
DISSOCIATIVE_NMDA_CONTEXT__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4.0,26.0,3.0,2.0,0.9999857507773428,300.0,False,0.0008922874282849,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",,,,,,,,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context
DISSOCIATIVE_NMDA_CONTEXT__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS,,4.0,5.0,2.0,2.0,1.0,1.0,True,2.96997628699179e-16,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",,,,,,,,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context
DISSOCIATIVE_NMDA_CONTEXT__RMS_PCOA,pairwise_rms,PCOA,PASS,,4.0,,2.0,2.0,1.0,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",,,,,,,,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context
DISSOCIATIVE_NMDA_CONTEXT__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,4.0,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",,0.0006692348971524,20260813.0,,,,,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context
DISSOCIATIVE_NMDA_CONTEXT__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,4.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; PCP",,,,,,,,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,27.0,720.0,26.0,2.0,0.982235998579324,300.0,False,0.1059598611111697,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone",,,,,,,,GLOBAL_ALL_COMPARATORS,All numerical comparators
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,25.0,468.0,24.0,2.0,0.975339034924978,300.0,False,0.1111624097937178,Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 450, 'condition_number': 1.0301612307839856, 'coordinates': [3.656180470185342, 1.6287490536361602], 'projection_rmse': 0.1193104072148918}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 198, 'condition_number': 1.2096303691755947, 'coordinates': [-10.777960914303009, 0.3057962348735486], 'projection_rmse': 0.344162734374689}]",Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone,False,GLOBAL_ALL_COMPARATORS,All numerical comparators
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,27.0,40.0,26.0,2.0,0.9848227958178728,300.0,False,0.0521124008941327,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone",,,,,,,,GLOBAL_ALL_COMPARATORS,All numerical comparators
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,27.0,19.0,17.0,2.0,0.9411756442553278,300.0,False,0.2414743737188566,"Ketamine, pooled parent; Ketamine, confirmed racemate; Aripiprazole; Bupropion; Chlorpromazine; Clozapine; Dexmedetomidine; Dextromethorphan; Duloxetine; Fluoxetine; Haloperidol; Lamotrigine; Lysergide (LSD); Mirtazapine; Morphine; Olanzapine; PCP; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Scopolamine; Sertraline; Valproate; Venlafaxine; Ziprasidone",,,,,,,,GLOBAL_ALL_COMPARATORS,All numerical comparators
GLOBAL_ALL_COMPARATORS__RMS_PCOA,pairwise_rms,PCOA,PASS,,17.0,,10.0,2.0,0.7971943807106832,,,,"Ketamine, pooled parent; Aripiprazole; Chlorpromazine; Clozapine; Fluoxetine; Haloperidol; Lysergide (LSD); Mirtazapine; Olanzapine; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Sertraline; Valproate; Ziprasidone","Scopolamine; Morphine; Dextromethorphan; Lamotrigine; Bupropion; Duloxetine; Venlafaxine; PCP; Dexmedetomidine; Ketamine, confirmed racemate",,,,,,,GLOBAL_ALL_COMPARATORS,All numerical comparators
GLOBAL_ALL_COMPARATORS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,17.0,,,2.0,,,,,"Ketamine, pooled parent; Aripiprazole; Chlorpromazine; Clozapine; Fluoxetine; Haloperidol; Lysergide (LSD); Mirtazapine; Olanzapine; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Sertraline; Valproate; Ziprasidone","Scopolamine; Morphine; Dextromethorphan; Lamotrigine; Bupropion; Duloxetine; Venlafaxine; PCP; Dexmedetomidine; Ketamine, confirmed racemate",0.6261242910392575,20260813.0,,,,,GLOBAL_ALL_COMPARATORS,All numerical comparators
GLOBAL_ALL_COMPARATORS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,17.0,,,,,,,,"Ketamine, pooled parent; Aripiprazole; Chlorpromazine; Clozapine; Fluoxetine; Haloperidol; Lysergide (LSD); Mirtazapine; Olanzapine; Propofol; Psilocin; Psilocybin; Quetiapine; Risperidone; Sertraline; Valproate; Ziprasidone","Scopolamine; Morphine; Dextromethorphan; Lamotrigine; Bupropion; Duloxetine; Venlafaxine; PCP; Dexmedetomidine; Ketamine, confirmed racemate",,,,,,,GLOBAL_ALL_COMPARATORS,All numerical comparators
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8.0,666.0,7.0,2.0,0.9952431178519684,300.0,False,0.0329631981113938,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",,,,,,,,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,6.0,324.0,5.0,2.0,0.99944484248512,300.0,False,0.0035951548464836,Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 324, 'condition_number': 1.0000000000000007, 'coordinates': [-0.7707421021816862, -0.07348077662304274], 'projection_rmse': 0.31324632020044396}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 144, 'condition_number': 1.4285989454864072, 'coordinates': [-0.1254197713746543, 6.439889667682992], 'projection_rmse': 0.9115205835127574}]",Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine,False,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8.0,37.0,7.0,2.0,0.9939333592735556,300.0,False,0.0186725706182217,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",,,,,,,,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,8.0,7.0,6.0,2.0,0.999094348885863,300.0,False,0.0397754759759383,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",,,,,,,,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls
HISTORICAL_HISTORECEPTOMIC_CONTROLS__RMS_PCOA,pairwise_rms,PCOA,PASS,,8.0,,5.0,2.0,0.9491083305998002,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",,,,,,,,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls
HISTORICAL_HISTORECEPTOMIC_CONTROLS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,8.0,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",,0.0179207841040617,20260813.0,,,,,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls
HISTORICAL_HISTORECEPTOMIC_CONTROLS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,8.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Chlorpromazine; Clozapine; Duloxetine; Fluoxetine; Venlafaxine",,,,,,,,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,7.0,666.0,6.0,2.0,0.9982507830202662,300.0,False,0.0246315933137366,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",,,,,,,,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,5.0,162.0,4.0,2.0,0.9994171097136132,300.0,False,0.0116724089070207,Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine,,,,ESTIMATED; ESTIMATED,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 162, 'condition_number': 1.0000000000000007, 'coordinates': [-0.4230971502147486, 0.8522649520010487], 'projection_rmse': 0.12182219053003666}, {'compound': 'Ketamine, confirmed racemate', 'status': 'ESTIMATED', 'observed_features': 72, 'condition_number': 2.7956005560304913, 'coordinates': [8.15967222417031, 2.7565278692422117], 'projection_rmse': 0.258928853014133}]",Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine,False,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,7.0,37.0,6.0,2.0,0.999252788704932,300.0,False,0.0085576051854838,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",,,,,,,,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,7.0,7.0,5.0,2.0,0.9976941688899996,300.0,False,0.0599105457446255,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",,,,,,,,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants
MONOAMINERGIC_ANTIDEPRESSANTS__RMS_PCOA,pairwise_rms,PCOA,PASS,,7.0,,4.0,2.0,0.9643378322165734,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",,,,,,,,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants
MONOAMINERGIC_ANTIDEPRESSANTS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,7.0,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",,0.0099358488637224,20260813.0,,,,,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants
MONOAMINERGIC_ANTIDEPRESSANTS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,7.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Bupropion; Duloxetine; Fluoxetine; Sertraline; Venlafaxine",,,,,,,,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants
MOOD_STABILIZERS__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,4.0,540.0,3.0,2.0,0.999999999953418,300.0,False,2.53398481721318e-06,"Ketamine, pooled parent; Ketamine, confirmed racemate; Lamotrigine; Valproate",,,,,,,,MOOD_STABILIZERS,Mood stabilizer context
MOOD_STABILIZERS__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_PCA,NOT_ESTIMABLE,Fewer than three numerical external reference compounds,4.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Lamotrigine; Valproate",,,,,,,,MOOD_STABILIZERS,Mood stabilizer context
MOOD_STABILIZERS__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS,,4.0,30.0,3.0,2.0,0.999999999999999,112.0,True,6.0069762140338324e-09,"Ketamine, pooled parent; Ketamine, confirmed racemate; Lamotrigine; Valproate",,,,,,,,MOOD_STABILIZERS,Mood stabilizer context
MOOD_STABILIZERS__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS,,4.0,8.0,2.0,2.0,1.0,1.0,True,1.9478403400799703e-16,"Ketamine, pooled parent; Ketamine, confirmed racemate; Lamotrigine; Valproate",,,,,,,,MOOD_STABILIZERS,Mood stabilizer context
MOOD_STABILIZERS__RMS_PCOA,pairwise_rms,PCOA,PASS,,3.0,,2.0,2.0,1.0,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Valproate",Lamotrigine,,,,,,,MOOD_STABILIZERS,Mood stabilizer context
MOOD_STABILIZERS__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,3.0,,,2.0,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Valproate",Lamotrigine,9.040807053093291e-06,20260813.0,,,,,MOOD_STABILIZERS,Mood stabilizer context
MOOD_STABILIZERS__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,3.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Valproate",Lamotrigine,,,,,,,MOOD_STABILIZERS,Mood stabilizer context
PSYCHEDELIC_SEROTONERGIC__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,5.0,594.0,4.0,2.0,0.9991020292650156,300.0,False,0.0130262081292215,"Ketamine, pooled parent; Ketamine, confirmed racemate; Lysergide (LSD); Psilocin; Psilocybin",,,,,,,,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context
PSYCHEDELIC_SEROTONERGIC__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,PASS_WITH_LIMITATION,At least one query projection was not estimable,3.0,72.0,2.0,2.0,1.0,1.0,True,3.8041342801120442e-16,Lysergide (LSD); Psilocin; Psilocybin,,,,ESTIMATED; NOT_ESTIMABLE_INSUFFICIENT_OBSERVED_FEATURES,"[{'compound': 'Ketamine, pooled parent', 'status': 'ESTIMATED', 'observed_features': 72, 'condition_number': 1.0000000000000007, 'coordinates': [-0.1324072436529663, 0.35656633801908777], 'projection_rmse': 0.07504659264103467}, {'compound': 'Ketamine, confirmed racemate', 'status': 'NOT_ESTIMABLE_INSUFFICIENT_OBSERVED_FEATURES', 'observed_features': 0, 'condition_number': nan, 'coordinates': [nan, nan], 'projection_rmse': nan}]",Lysergide (LSD); Psilocin; Psilocybin,False,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context
PSYCHEDELIC_SEROTONERGIC__TARGET_LEVEL_PCA,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,PASS_WITH_LIMITATION,EM-SVD did not meet convergence tolerance; point estimate retained,5.0,33.0,4.0,2.0,0.9993018187891956,300.0,False,0.0061463841039707,"Ketamine, pooled parent; Ketamine, confirmed racemate; Lysergide (LSD); Psilocin; Psilocybin",,,,,,,,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context
PSYCHEDELIC_SEROTONERGIC__SPARSE_FINGERPRINT_PCA,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,PASS,,5.0,6.0,2.0,2.0,1.0,1.0,True,1.8253379971363983e-16,"Ketamine, pooled parent; Ketamine, confirmed racemate; Lysergide (LSD); Psilocin; Psilocybin",,,,,,,,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context
PSYCHEDELIC_SEROTONERGIC__RMS_PCOA,pairwise_rms,PCOA,PASS,,4.0,,2.0,2.0,1.0,,,,"Ketamine, pooled parent; Lysergide (LSD); Psilocin; Psilocybin","Ketamine, confirmed racemate",,,,,,,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context
PSYCHEDELIC_SEROTONERGIC__WEIGHTED_MDS,pairwise_rms,WEIGHTED_METRIC_MDS,PASS,,4.0,,,2.0,,,,,"Ketamine, pooled parent; Lysergide (LSD); Psilocin; Psilocybin","Ketamine, confirmed racemate",0.0005918616749348,20260813.0,,,,,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context
PSYCHEDELIC_SEROTONERGIC__AVERAGE_LINKAGE,pairwise_rms,AVERAGE_LINKAGE_HIERARCHICAL_CLUSTERING,PASS,,4.0,,,,,,,,"Ketamine, pooled parent; Lysergide (LSD); Psilocin; Psilocybin","Ketamine, confirmed racemate",,,,,,,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__JOINT_CONTINUOUS_PCA,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,PASS,,4.0,450.0,3.0,2.0,1.0,28.0,True,2.190210395907555e-09,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; Scopolamine",,,,,,,,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__FIXED_REFERENCE_PCA,strict18_common_rhr,FROZEN_REFERENCE_PCA,NOT_ESTIMABLE,Fewer than three numerical external reference compounds,4.0,,,,,,,,"Ketamine, pooled parent; Ketamine, confirmed racemate; Dextromethorphan; Scopolamine",,,,,,,,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context
